level,location_id,name,sum,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+
8,2423704011304,"Κοίμησις,η",21,0,0,0,0,0,0,0,0,3,3,5,5,3,0,0,0
7,24237040114,Δημοτική Κοινότητα Σταροχωρίου,191,12,12,13,11,9,7,0,14,19,16,14,10,17,11,8,28
8,2423704011401,"Άνω Σταροχώρι,το",36,0,5,3,0,0,3,0,0,4,3,0,3,3,3,3,9
8,2423704011402,"Δαφνούλα,η",113,8,3,8,7,6,3,0,9,11,11,6,3,9,3,4,15
8,2423704011403,"Κάτω Σταροχώρι,το",35,0,3,0,4,3,3,0,3,4,0,6,3,4,5,4,5
8,2423704011404,"Τρούσας,ο",9,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3
7,24237040115,Δημοτική Κοινότητα Φαρών,259,9,17,18,13,19,21,7,18,17,23,22,10,12,16,14,26
8,2423704011501,"Φαραί,αι",246,6,15,18,10,19,19,7,15,14,23,22,5,15,16,8,30
8,2423704011502,"Πρέβεδος,ο",16,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
7,24237040116,Δημοτική Κοινότητα Χρυσοπηγής,66,0,0,0,0,5,6,8,6,3,6,8,9,9,6,6,4
8,2423704011601,"Χρυσοπηγή,η",50,0,0,0,0,3,3,8,6,4,0,11,6,9,6,0,4
8,2423704011602,"Άνω Χρυσοπηγή,η",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6,242370402,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΑΛΕΝΤΖΙΟΥ,150,4,5,6,8,8,4,14,9,12,4,7,4,21,12,8,24
7,24237040201,Δημοτική Κοινότητα Καλεντζίου,150,4,5,6,8,8,4,14,9,12,4,7,4,21,12,8,24
8,2423704020101,"Άγιος Γεώργιος,ο",37,0,3,3,3,0,0,3,0,3,3,0,0,4,3,4,12
8,2423704020102,"Αβράμιον,το",23,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0
8,2423704020103,"Καλέντζιον,το",41,0,0,3,0,0,4,3,4,7,0,5,3,10,0,3,4
8,2423704020104,"Μπαντσαίικα,τα",52,3,3,3,0,3,3,10,0,3,6,3,0,3,8,0,5
6,242370403,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΛΕΟΝΤΙΟΥ,265,7,14,15,11,14,10,15,14,8,15,22,17,27,22,11,43
7,24237040301,Δημοτική Κοινότητα Λεοντίου,216,4,10,15,12,10,5,14,9,6,10,20,12,21,20,7,37
8,2423704030101,"Λεόντιον,το",173,4,10,12,9,8,5,9,9,6,7,13,7,18,13,6,28
8,2423704030102,"Βεταίικα,τα",19,0,0,0,0,0,0,3,0,0,0,0,3,3,5,4,3
8,2423704030103,"Γολέμι,το",9,0,0,4,0,0,0,0,0,0,0,4,3,3,3,0,0
8,2423704030104,"Θωμέικα,τα",6,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,3
8,2423704030105,"Κατσαϊτέικα,τα",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423704030106,"Κουναβαίικα,τα",5,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0
8,2423704030107,"Οβρυόκαμπος,ο",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237040302,Δημοτική Κοινότητα Άνω Μαζαράκι,14,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,4
8,2423704030201,"Άνω Μαζαράκιον,το",14,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,4
7,24237040303,Δημοτική Κοινότητα Δεμεστίχων,33,0,3,0,0,0,3,3,3,0,3,4,0,3,5,5,4
8,2423704030301,"Δεμέστιχα,τα",33,0,3,0,0,0,3,3,3,0,3,4,0,3,5,5,4
6,242370404,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΤΡΙΤΑΙΑΣ,1661,53,46,60,92,72,109,109,90,118,103,117,111,135,116,113,216
7,24237040401,Δημοτική Κοινότητα Σταυροδρομίου,170,5,5,3,6,10,16,12,13,13,9,11,14,11,19,15,12
8,2423704040101,"Σταυροδρόμιον,το",80,5,0,3,3,4,9,4,5,4,3,8,11,3,3,5,6
8,2423704040102,"Ξηροχώριον,το",29,0,0,0,0,0,5,0,4,4,0,0,4,0,6,3,0
8,2423704040103,"Πανουσαίικα,τα",30,0,3,0,3,0,0,0,4,5,0,0,0,3,7,4,4
8,2423704040104,"Ράχη,η",27,0,3,0,0,0,0,3,3,3,0,0,0,3,7,4,3
7,24237040402,Δημοτική Κοινότητα Αγίας Βαρβάρας,60,3,0,4,0,0,3,5,3,4,0,5,3,7,9,7,14
8,2423704040201,"Αγία Βαρβάρα,η",39,3,0,3,3,0,0,5,4,0,0,6,3,4,0,7,6
8,2423704040202,"Γάλαρος,ο",24,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,5
7,24237040403,Δημοτική Κοινότητα Αγίας Μαρίνης,33,0,0,0,0,0,5,5,0,0,5,3,3,4,3,8,5
8,2423704040301,"Αγία Μαρίνα,η",13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4
8,2423704040302,"Κάτω Αγία Μαρίνα,η",17,0,0,0,0,0,5,5,0,0,0,3,3,0,0,4,3
7,24237040404,Δημοτική Κοινότητα Αλεποχωρίου,126,11,5,6,12,4,10,15,6,12,3,9,6,10,4,3,18
8,2423704040401,"Άγιος Δημήτριος,ο",52,4,0,0,3,0,3,3,4,3,0,0,5,6,0,4,6
8,2423704040402,"Αλεποχώριον,το",76,4,3,6,11,4,5,9,5,7,3,5,3,6,3,3,9
7,24237040405,Δημοτική Κοινότητα Βελιμαχίου,39,0,0,0,6,7,5,0,0,0,3,3,3,3,0,3,4
8,2423704040501,"Βελιμάχιον,το",36,0,0,0,6,7,5,0,0,3,3,3,3,3,0,3,5
8,2423704040502,"Μονή Αγίων Πάντων,η",6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7,24237040406,Δημοτική Κοινότητα Δροσιάς,265,10,3,14,11,12,21,22,15,13,15,18,22,26,19,17,30
8,2423704040601,"Δροσιά,η",107,0,3,6,4,4,9,6,7,8,3,13,9,8,9,10,14
8,2423704040602,"Κάτω Δροσιά,η",91,3,0,8,4,4,12,10,9,5,4,4,7,10,3,7,7
8,2423704040603,"Κουμπέριον,το",39,6,0,0,0,0,3,3,3,0,3,0,3,6,3,3,6
8,2423704040604,"Πτέρη,η",29,0,0,0,0,0,0,0,0,0,3,4,3,4,0,0,5
7,24237040407,Δημοτική Κοινότητα Ερυμανθείας,124,10,6,7,7,3,11,8,7,7,8,3,11,8,9,4,16
8,2423704040701,"Ερυμάνθεια,η",124,10,6,7,7,3,11,8,7,7,8,3,11,8,9,4,16
7,24237040408,Δημοτική Κοινότητα Κάλφα,92,3,0,9,9,0,4,0,0,7,9,5,5,10,4,6,15
8,2423704040801,"Κάλφας,ο",71,0,0,5,7,0,4,0,0,4,10,5,5,3,4,8,8
8,2423704040802,"Μασουραίικα,τα",19,0,0,0,4,0,0,0,0,0,3,0,0,3,3,0,5
7,24237040409,Δημοτική Κοινότητα Μανεσίου Πατρών,167,3,9,6,11,0,11,6,12,17,12,16,6,12,9,12,28
8,2423704040901,"Μανέσιον,το",62,0,4,5,3,0,3,0,5,4,8,5,0,4,3,5,16
8,2423704040902,"Γολέμιον,το",27,0,0,0,0,0,0,0,4,0,0,0,3,4,0,3,3
8,2423704040903,"Κάτω Μαστραντώνιον,το",62,0,0,3,9,3,6,4,3,4,3,8,0,4,7,3,3
8,2423704040904,"Μαστραντώνης,ο",19,3,0,0,0,0,3,0,3,8,0,0,0,0,0,0,3
7,24237040410,Δημοτική Κοινότητα Ρουπακιάς,60,0,0,4,0,3,3,4,10,8,5,4,4,3,5,3,8
8,2423704041001,"Ρουπακιά,η",60,0,0,4,0,3,3,4,10,8,5,4,4,3,5,3,8
7,24237040411,Δημοτική Κοινότητα Σκιαδά,297,3,8,10,16,18,11,21,17,29,19,14,17,27,26,19,40
8,2423704041101,"Σκιαδάς,ο",155,0,6,6,9,12,4,10,5,18,14,9,9,12,13,10,26
8,2423704041102,"Καρπέτα,το",55,4,0,3,4,4,3,4,5,3,3,4,3,3,7,0,5
8,2423704041103,"Μονή Κοιμήσεως Θεοτόκου Νοτενών,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423704041104,"Μπαράκες,οι",48,4,0,0,3,0,0,3,5,4,3,0,0,7,6,6,3
8,2423704041105,"Πηγάδια,τα",35,0,0,0,3,3,6,4,0,3,3,0,3,3,4,5,8
7,24237040412,Δημοτική Κοινότητα Σκούρα,64,0,3,0,6,5,3,11,0,4,0,5,6,5,0,3,8
8,2423704041201,"Σκούρας,ο",48,0,0,0,6,5,0,7,0,0,0,5,5,8,0,3,6
8,2423704041202,"Καρδάσι,το",13,0,4,0,0,0,3,3,0,0,0,0,4,0,4,5,0
7,24237040413,Δημοτική Κοινότητα Σπαρτιάς,91,3,3,3,4,4,3,6,6,8,8,4,8,5,6,8,17
8,2423704041301,"Σπαρτιά,η",37,0,0,0,4,3,3,0,5,4,5,3,4,0,0,3,6
8,2423704041302,"Κυπαρίσσιον,το",51,0,0,3,4,0,3,3,0,6,6,3,6,5,3,3,14
7,24237040414,Δημοτική Κοινότητα Χιόνας,77,4,0,4,6,7,8,5,0,3,5,12,0,13,4,3,10
8,2423704041401,"Χιόνα,η",77,4,0,4,6,7,8,5,0,3,5,12,0,13,4,3,10
5,2423705,ΔΗΜΟΣ ΚΑΛΑΒΡΥΤΩΝ,4813,133,182,146,201,199,219,226,254,271,315,338,367,398,416,364,786
6,242370501,ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΚΑΛΑΒΡΥΤΩΝ,2552,65,108,87,132,108,136,124,145,167,189,191,211,197,202,157,337
7,24237050101,Δημοτική Κοινότητα Καλαβρύτων,837,29,37,36,60,43,45,57,60,62,59,67,56,57,50,38,84
8,2423705010101,"Καλάβρυτα,τα",779,31,37,32,57,38,39,48,56,61,56,56,53,52,50,35,82
8,2423705010102,"Αυλών,ο",14,0,0,0,0,0,0,5,3,0,0,0,3,3,0,0,0
8,2423705010103,"Βραχνίον,το",11,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0
8,2423705010104,"Κραστικοί,οι",19,4,0,0,3,4,3,3,0,0,0,5,0,0,0,0,0
8,2423705010105,"Μονή Αγίας Λαύρας,η",4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
8,2423705010106,"Σούβαρδον,το",3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
8,2423705010107,"Στάση Κερπινής,η",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050102,Δημοτική Κοινότητα Άνω Βλασίας,77,3,0,0,0,3,3,0,7,5,10,9,7,9,4,0,10
8,2423705010201,"Άνω Βλασία,η",77,3,0,0,0,3,3,0,7,5,10,9,7,9,4,0,10
7,24237050103,Δημοτική Κοινότητα Άνω Λουσών,38,0,0,0,5,3,4,0,0,0,4,3,11,3,0,0,7
8,2423705010301,"Άνω Λουσοί,οι",35,0,0,0,5,3,0,0,0,0,4,3,8,3,0,0,7
8,2423705010302,"Βαλβούσια,τα",4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
7,24237050104,Δημοτική Κοινότητα Βάλτας,35,0,3,0,3,3,0,3,0,0,0,0,3,8,4,3,10
8,2423705010401,"Βάλτα,η",35,0,3,0,3,3,0,3,0,0,0,0,3,8,4,3,10
7,24237050105,Δημοτική Κοινότητα Βιλιβίνης,15,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7
8,2423705010501,"Βιλιβίνα,η",15,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7
7,24237050106,Δημοτική Κοινότητα Γουμένισσας,94,3,5,6,8,4,3,7,4,5,6,9,6,9,0,7,9
8,2423705010601,"Γουμένισσα,η",94,3,5,6,8,4,3,7,4,5,6,9,6,9,0,7,9
7,24237050107,Δημοτική Κοινότητα Δουμενών,43,0,5,3,3,0,4,0,0,0,6,0,7,0,3,3,9
8,2423705010701,"Δουμενά,τα",43,0,5,3,3,0,4,0,0,0,6,0,7,0,3,3,9
7,24237050108,Δημοτική Κοινότητα Δροσάτου,55,0,4,0,0,0,0,0,4,4,4,4,3,4,5,0,14
8,2423705010801,"Δροσάτον,το",55,0,4,0,0,0,0,0,4,4,4,4,3,4,5,0,14
7,24237050109,Δημοτική Κοινότητα Καλλιφωνίου,31,0,0,0,0,0,0,3,0,0,0,0,4,4,5,4,5
8,2423705010901,"Καλλιφώνιον,το",31,0,0,0,0,0,0,3,0,0,0,0,4,4,5,4,5
7,24237050110,Δημοτική Κοινότητα Κανδάλου,43,0,3,0,0,0,0,0,3,0,0,0,4,0,5,5,3
8,2423705011001,"Κάνδαλος,ο",43,0,3,0,0,0,0,0,3,0,0,0,4,0,5,5,3
7,24237050111,Δημοτική Κοινότητα Κάτω Βλασίας,37,0,0,0,0,3,5,3,0,4,0,3,3,3,3,5,8
8,2423705011101,"Κάτω Βλασία,η",33,0,0,0,0,3,5,3,0,4,0,3,3,3,0,3,8
8,2423705011102,"Μενυχταίικα,τα",3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
8,2423705011103,"Μετόχιον,το",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705011104,"Μονή Αγίου Νικολάου Βλασίας,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050112,Δημοτική Κοινότητα Κάτω Ζαχλωρούς,31,3,3,0,0,4,0,0,0,5,4,4,0,0,0,0,6
8,2423705011201,"Κάτω Ζαχλωρού,η",23,3,3,0,0,4,0,0,0,6,4,4,3,0,0,0,6
8,2423705011202,"Άνω Ζαχλωρού,η",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2423705011203,"Μονή Μεγάλου Σπηλαίου,η",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,24237050113,Δημοτική Κοινότητα Κάτω Λουσών,30,0,5,0,0,0,0,0,3,4,3,5,0,0,0,3,3
8,2423705011301,"Κάτω Λουσοί,οι",24,0,5,0,0,0,0,0,3,4,0,5,0,0,0,3,3
